date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2024-06-05,XAIUSDT,0.18538205980066458,20.0,148,0.892,143971200.0,131148693.5101,660291,1,4,-0.18508968609865473,-0.16255605381165916,-0.19304932735426006,-0.18340807174887885,-0.19035874439461886,-0.12107623318385652,-0.1308295964125561,-0.15639013452914807,-0.1411434977578475,-0.08049327354260083,-0.10168161434977574,-0.041255605381166016,0.0022421524663676085,-0.028699551569506765,-0.006614349775784789,-0.1188340807174888,-0.18183856502242157,-0.1758968609865471,-0.23195067264573987,-0.26804932735426,-0.2506726457399103,-0.31423766816143495,-0.33049327354260094,-0.3301569506726457,-0.31121076233183864,-0.39058295964125567,-0.4325112107623319,-0.4359865470852018,-0.4359865470852018,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-05-10,XAIUSDT,0.6761216166110493,11.0,487,0.09041,4840113494.0,443716655.99894,2928836,1,2,-0.2686649706890831,-0.3520628249087491,-0.32463223094790394,-0.3536113261807322,-0.3191018692622498,-0.3313792722044022,-0.33746267005862185,-0.40338458135162036,-0.4128968034509457,-0.42616967149651586,-0.4359031080632674,-0.4356818935958412,-0.344099104081407,-0.19754451941156947,0.0359473509567525,0.03550492202190014,0.07521291892489779,-0.00398186041367099,-0.10386019245658673,-0.12907864174316996,-0.16657449397190582,-0.036500387125318,-0.09622829333038374,-0.10983298307709333,-0.08317663975223977,-0.010397079969030054,-0.12620285366662987,-0.1365999336356598,-0.1365999336356598,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-11-20,XAIUSDT,0.2781553398058252,11.0,681,0.02633,5065958577.0,129934809.14659,1157083,1,0,-0.21344473984048618,-0.08659323965058874,-0.12419293581466007,-0.12495252563615644,-0.1097607292062287,-0.18078237751614135,-0.17622483858716287,-0.2176224838587163,-0.2578807443980251,-0.2305355108241549,-0.2616786935055071,-0.29168249145461445,-0.2715533611849601,-0.2726927459172047,-0.176604633497911,-0.23585263957462976,-0.20964679073300418,-0.20584884162552208,-0.21002658564375243,-0.2138245347512343,-0.23585263957462976,-0.24762628180782376,-0.2696543866312191,-0.2875047474363843,-0.350930497531333,-0.3224458792252183,-0.31636916065324727,-0.339156855298139,-0.339156855298139,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-11-18,XANUSDT,0.5454024634775136,1.0,50,0.05395,13447797587.0,622606392.66849,4454711,1,1,-0.42835959221501385,-0.477849860982391,-0.45931417979610745,-0.43762743280815575,-0.4567191844300278,-0.34105653382761814,-0.3149212233549583,-0.3529193697868397,-0.3451343836886005,-0.3601482854494902,-0.4591288229842446,-0.48600556070435585,-0.5201112140871177,-0.39814643188137167,-0.24967562557923995,-0.3017608897126969,-0.4070435588507878,-0.4583873957367933,-0.44782205746061166,-0.46079703429101015,-0.4854494902687674,-0.5056533827618165,-0.4821130676552363,-0.4863762743280816,-0.5293790546802595,-0.5568118628359592,-0.5979610750695088,-0.6059314179796107,-0.6059314179796107,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-06-27,XLMUSDT,0.24145015105740186,4.0,1371,0.10273,1440457104.0,143163371.80826,523440,1,3,-0.19721600311496157,-0.22933904409617445,-0.25669230020441935,-0.24705538791005544,-0.2256400272559136,-0.22622408254648108,-0.22155164022194107,-0.19449041175897985,-0.15652681787209188,-0.15681884551737568,-0.12927090431227495,-0.1200233622116228,-0.10902365423926796,-0.10386449917258833,-0.023654239267984045,-0.006521950744670546,0.07680327070962711,0.044777572276842204,0.044388202083130546,0.03027353256108256,0.0053538401635353505,-0.021999415944709444,-0.06891852428696588,-0.05353840163535484,-0.030760245303221967,-0.03737953859632037,-0.02871605178623582,-0.04127324053343728,-0.04127324053343728,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-07-13,XLMUSDT,0.6219550444328281,2.0,1387,0.15514,7426647562.0,1078610787.32514,3146976,1,1,-0.34214258089467575,-0.28696661080314556,-0.30817326285935287,-0.3084310944952946,-0.3177774912981822,-0.33427871599845305,-0.3523913884233595,-0.383460100554338,-0.3732757509346397,-0.35819260023204846,-0.36257573804305787,-0.35683898414335447,-0.36515405440247517,-0.3805594946499935,-0.13046280778651542,-0.1768725022560268,-0.15463452365605268,-0.16887972154183317,-0.1480598169395384,0.007799406987237356,0.05156632718834597,0.012504834343173954,0.0018692793605776803,0.004447595719994757,-0.06245971380688409,-0.06664947789093711,0.002707232177388219,0.026169911048085748,0.026169911048085748,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-13,XLMUSDT,0.28090234857849206,19.0,1876,0.12435,1269195069.0,162400882.64985,816185,1,1,-0.23795737836751107,-0.25693606755126663,-0.25146763168476083,-0.2550060313630881,-0.27149175713711293,-0.26747084841174107,-0.24897466827503012,-0.21930036188178526,-0.1780458383594693,-0.1860072376357057,-0.17708082026537997,-0.12826698833936478,-0.07647768395657417,0.08146361077603537,0.05556895858463995,0.17314032971451554,0.7768395657418576,0.5806996381182148,0.8644149577804583,0.8642541214314434,0.9900281463610776,1.1109770808202653,1.7351025331724972,3.1993566546039407,3.3096099718536394,2.8755126658624848,2.5284278246883796,2.8870124648170488,2.8870124648170488,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-09,XLMUSDT,0.21051525594687726,10.0,2114,0.28803,1044548050.0,296467637.98601,1094776,1,0,-0.16241363746831927,-0.18772350102419888,-0.17814116585077944,-0.17112800749921886,-0.16598965385550124,-0.17407908898378643,-0.21803284380099297,-0.17390549595528237,-0.15824740478422394,-0.17578030066312544,-0.17352359129257366,-0.13095858070339905,-0.13877026698607786,-0.09971183557268348,0.05173072249418453,0.2502517098913306,0.3636773947158283,0.6328854633197931,0.6095892788945596,0.5669548310939831,0.5732041801201262,0.7271464777974517,0.5915703225358468,0.5998333506926361,0.6048328299135506,0.6419817380134014,0.6409054612366767,0.4846022983716973,0.4846022983716973,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-11,XLMUSDT,0.5168913226621734,9.0,2116,0.36011,1996546634.0,704626821.31805,2588885,1,1,-0.34264530282413697,-0.3370359056954819,-0.332926050373497,-0.33939629557635165,-0.3745522201549526,-0.339257449112771,-0.3267334980978034,-0.3407569909194412,-0.33895198689289374,-0.3049068340229375,-0.31115492488406316,-0.2799144705784343,-0.2001610618977534,-0.15878481575074288,0.09072227930354626,0.3060453750242982,0.28741217961178545,0.2533114881563967,0.2583099608452972,0.3814390047485492,0.272999916692122,0.2796090083585572,0.28360778650967755,0.3133209297159203,0.3124600816417207,0.18744272583377297,0.1787787065063453,0.19741190191885827,0.19741190191885827,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-01-11,XMRUSDT,0.33627853663196117,11.0,2300,559.58,361160.729,186180496.65766,1404703,1,0,-0.1895171378533902,-0.21646592086922345,-0.21417849101111552,-0.22402516172843923,-0.2479359519639731,-0.24030522892169126,-0.22272061188748715,-0.2516530254833983,-0.21978984238178645,-0.20919260874227108,-0.22029021766324752,-0.1901962185925159,-0.1927338360913543,-0.1564387576396583,0.13118767647163931,0.2125880124378996,0.2701847814432252,0.2119089316987739,0.10843847171092591,0.05398691876049888,0.0236784731405697,0.11565817220057895,-0.10020015011258454,-0.06545980914257121,-0.0758068551413561,-0.08229386325458388,-0.0988241180885665,-0.19509274813252797,-0.19509274813252797,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-04,XNYUSDT,0.25413274117937323,14.0,113,0.005083,33756688616.0,222329608.46694,2465999,1,0,-0.18965178044461928,-0.2927405075742672,-0.30965964981310246,-0.3145780051150895,-0.1514853433012,-0.21011213850088517,-0.19614400944324206,-0.20263623844186496,-0.18394648829431437,-0.2158174306511902,-0.18984851465669872,-0.2620499704898681,-0.18748770411174498,-0.17548691717489662,0.07338186110564626,-0.026362384418650353,0.052528034625221265,-0.015148534330119978,0.0,-0.05056069250442641,-0.07948062168011016,-0.2345071807987409,-0.26047609679323225,-0.25831202046035806,-0.22093252016525677,-0.21994884910485935,-0.21483375959079287,-0.24139287822152267,-0.24139287822152267,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-16,XPINUSDT,1.3603947259308398,5.0,34,0.0028464,287109684246.0,614332097.3070223,7779041,1,1,-0.684584035975267,-0.6963884204609331,-0.6844786396852164,-0.677557616638561,-0.6279862282181,-0.6329047217537942,-0.6090851602023608,-0.5763420460933109,-0.741779089376054,-0.7300449690837549,-0.700358347386172,-0.607504215851602,-0.5902894884766723,-0.6001264755480606,0.29651489600899383,0.22779651489600905,0.5480607082630693,0.27705171444631826,0.5648538504777967,0.7541807195053403,2.0197793704328277,1.8335089938167508,1.8601039910061838,1.8557124789207422,1.8924255199550313,1.7887858347386176,1.6194491287240025,1.5291596402473302,1.5291596402473302,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-21,XPINUSDT,0.571504802561366,6.0,100,0.002945,40894010336.0,106694784.402972,942909,1,0,-0.32224108658743633,-0.3300509337860782,-0.333446519524618,-0.35042444821731755,-0.3646859083191851,-0.37419354838709684,-0.36061120543293723,-0.3636672325976231,-0.3718166383701188,-0.34091680814940584,-0.3572156196943973,-0.3830220713073005,-0.3500848896434635,-0.32665534804753826,-0.16129032258064524,-0.08081494057724958,-0.2780984719864178,-0.18913412563667242,-0.18675721561969438,-0.16638370118845502,-0.19286926994906617,-0.21324278438030564,-0.1507640067911714,-0.1972835314091681,-0.18777589134125638,-0.20509337860780985,-0.17283531409168096,-0.07028862478777598,-0.07028862478777598,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-29,XPLUSDT,0.1935873125323222,10.0,7,0.6924,476918270.0,366335088.1305,2305034,1,0,,,,,,,,-0.16218948584633164,-0.2169266320046216,-0.18240901213171568,-0.22891392258809928,-0.1645002888503755,-0.21504910456383597,0.13547082611207384,0.05011554015020203,0.19208549971114963,-0.14615829000577707,-0.1483246678220682,-0.10817446562680522,-0.088099364529174,-0.013431542461005197,-0.020363951473136965,0.03538417099942226,0.03408434430964746,-0.04823801270941652,-0.08044482957827837,-0.06672443674176776,-0.016175621028307274,-0.016175621028307274,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-09-25,XPLUSDT,0.9886399004046065,3.0,34,1.2779,5723665962.0,5592234993.8899,15855525,1,1,-0.49432662962673135,-0.46693794506612407,-0.4776586587369904,-0.4966742311604977,-0.4562954847797167,-0.4587995930824008,-0.4613819547695438,-0.497143751467251,-0.500978167305736,-0.39314500352140236,-0.44142734173252995,-0.37052977541278664,-0.46584239768369984,-0.3842241176930902,-0.04429141560372485,0.2745128726817434,0.135143594960482,-0.061898427106972354,-0.20369355974645897,-0.2626966116284529,-0.2691916425385399,-0.3194303153611394,-0.3224039439705767,-0.2752954065263322,-0.18546052116754053,-0.2795210892871117,-0.3098834024571563,-0.4173252993191955,-0.4173252993191955,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-31,XPLUSDT,0.21337340345604816,20.0,131,0.1615,949126115.0,160872200.9029,517042,1,0,-0.22476780185758516,-0.26253869969040255,-0.18823529411764717,-0.15232198142414866,-0.19938080495356036,-0.20557275541795672,-0.195046439628483,-0.17585139318885457,-0.17585139318885457,-0.1343653250773994,-0.05201238390092877,-0.037770897832817285,-0.02043343653250773,0.014860681114551078,0.05820433436532513,0.21114551083591326,0.23157894736842088,0.19256965944272442,0.17399380804953557,0.29659442724458196,0.10650154798761613,0.021671826625387025,0.04705882352941182,-0.003095975232198178,0.02043343653250762,-0.05077399380804959,0.0006191950464395912,0.0006191950464395912,0.0006191950464395912,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-01-02,XPLUSDT,0.3991416309012874,14.0,133,0.1956,874429549.0,161103207.3414,666016,1,1,-0.32975460122699385,-0.3001022494887525,-0.33895705521472397,-0.3440695296523517,-0.33537832310838445,-0.31952965235173825,-0.31952965235173825,-0.2852760736196318,-0.2172801635991819,-0.20552147239263796,-0.1912065439672801,-0.16206543967280163,-0.1743353783231083,-0.12627811860940696,0.016871165644171793,-0.015337423312883458,-0.030674846625766916,0.07055214723926384,-0.08640081799591004,-0.15644171779141103,-0.13548057259713697,-0.17689161554192223,-0.15746421267893662,-0.21625766871165641,-0.17382413087934567,-0.17382413087934567,-0.27096114519427394,-0.26073619631901834,-0.26073619631901834,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-03-21,XRPUSDT,0.2604726100966701,3.0,1273,0.4694,10070426786.0,4424751691.12794,3799132,1,0,,-0.17170856412441415,-0.21069450362164466,-0.2123988069876438,-0.22560715807413723,-0.2096293140178952,-0.2070728589688965,-0.2066467831273966,-0.23561994034938216,-0.22368981678738808,-0.19066893907115456,-0.2034512143161482,-0.17767362590541114,-0.20472944184064756,-0.10268427780144862,-0.055176821474222315,-0.09331060928845336,-0.056881124840221564,-0.04622922880272684,0.01959948870899031,0.09608010225820185,0.15487856838517255,0.13250958670643365,0.14486578610992762,0.08478909245845756,0.10289731572219862,0.056028973157221884,0.07072858968896467,0.07072858968896467,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-07-13,XRPUSDT,0.7656994369857082,1.0,1387,0.8154,15309857504.8,11048889755.76243,10454119,1,1,-0.41832229580573954,-0.4200392445425558,-0.4196713269560952,-0.40605837625705177,-0.40053961246014225,-0.40274711797890606,-0.41464311994113323,-0.43365219524159926,-0.42568064753495216,-0.4233505028207015,-0.42641648270787347,-0.41439784155015946,-0.41758646063281823,-0.42273730684326716,-0.11981849399067945,-0.12386558744174636,-0.08474368408143251,-0.09614912926171204,-0.04635761589403975,0.004782928623988214,-0.02624478783419182,-0.054574441991660505,-0.10154525386313462,-0.09504537650233014,-0.13944076526857985,-0.13122393917095898,-0.12239391709590386,-0.12484670100564144,-0.12484670100564144,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-11-05,XRPUSDT,0.1879942487419124,17.0,1502,0.661,1553220565.5,995399266.31121,1413951,1,2,-0.20953101361573379,-0.17155824508320738,-0.1549167927382754,-0.16021180030257187,-0.16263237518910745,-0.17821482602118,-0.175945537065053,-0.15824508320726172,-0.12465960665658093,-0.09273827534039336,-0.07851739788199708,-0.08366111951588506,-0.07352496217851734,-0.0686838124054463,0.08214826021180022,0.03661119515885014,0.040242057488653504,0.00907715582450841,-0.0016641452344932084,0.0036308623298033638,0.001210287443267788,0.014523449319213233,-0.04780635400907729,-0.019364599092284496,-0.07413010590015134,-0.0721633888048413,-0.07564296520423608,-0.05295007564296528,-0.05295007564296528,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-16,XRPUSDT,0.32973593570608495,12.0,1756,0.5791,2804148571.2,1578431199.97637,1985674,1,2,-0.1619754791918493,-0.19392160248661705,-0.2529787601450526,-0.26627525470557756,-0.22517699879122777,-0.2757727508202382,-0.25505094111552407,-0.24797098946641338,-0.2427905370402348,-0.2250043170436885,-0.18114315316871,-0.09255741668105677,-0.1017095493006388,-0.07304437920911744,0.08046969435330698,-0.016922811258849757,-0.010706268347435599,0.025038853393196447,0.03332757727508229,0.04921429804869648,0.031255396304610716,0.06630979105508561,0.034881713002935744,0.04161630115696768,0.028147124848903582,0.037817302711103506,0.03885339319633929,0.08340528406147474,0.08340528406147474,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-13,XRPUSDT,0.2730123593432947,20.0,1876,0.6901,4167165476.3,2881758184.92832,4477550,1,1,-0.24199391392551806,-0.261701202724243,-0.25662947398927693,-0.26054195044196504,-0.2712650340530358,-0.27083031444718164,-0.25518040863642955,-0.2144616722214172,-0.19446457035212306,-0.1970728879872482,-0.18910302854658756,-0.14679032024344307,-0.09926097667004785,0.021301260686856782,0.12172148963918272,0.29314592088103164,0.625851325894798,0.5287639472540209,0.6158527749601506,0.5957107665555714,0.6004926822199681,0.8079988407477177,1.1357774235618026,1.1296913490798435,1.0770902767714823,1.0505723808143745,1.0276771482393854,1.1314302275032606,1.1314302275032606,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-01,XRPUSDT,0.6005302078973072,3.0,1894,2.2942,4292474495.8,8726869389.41545,8368593,1,2,-0.5401447127539012,-0.5139482172434836,-0.5200069741086217,-0.5185685642053874,-0.4561502920407985,-0.3575538314009241,-0.35938453491413125,-0.37520704384970793,-0.3831836805858251,-0.39007061284979516,-0.3588614767675006,-0.3273908116118909,-0.21458460465521745,-0.1487228663586435,0.18747275738819624,0.09524017086566139,0.028681021706913112,-0.021227443117426636,0.05771074884491334,0.13852323249934617,0.1346438845785023,-0.03574230668642653,0.032516781448870935,0.04345741434922834,0.018960857815360388,0.05570569261616254,0.045985528724610036,0.06673350187429161,0.06673350187429161,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-17,XRPUSDT,0.3682598279857048,13.0,2122,3.484,2644092523.1,8679742379.06401,7504412,1,0,-0.3524684270952928,-0.36297359357060854,-0.3638633754305396,-0.3484213547646384,-0.34862227324913886,-0.33708381171067736,-0.31018943742824334,-0.2691446613088404,-0.21541331802525843,-0.21369115958668194,-0.18613662456946034,-0.150918484500574,-0.1617967853042479,-0.12749712973593563,-0.020091848450057403,-0.016934557979334186,-0.008553386911595795,0.01885763490241099,0.01989092996555697,-0.08596440872560274,-0.09753157290470715,-0.09845005740528123,-0.09156142365097586,-0.070723306544202,-0.1039609644087256,-0.10249712973593572,-0.11145235361653272,-0.13309414466130876,-0.13309414466130876,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-18,XTZUSDT,0.5617529880478087,8.0,1881,1.176,508626777.8,583398889.1782,1144237,1,0,-0.4965986394557823,-0.4787414965986394,-0.4464285714285714,-0.44217687074829926,-0.4302721088435374,-0.41496598639455784,-0.3894557823129252,-0.35969387755102034,-0.3698979591836734,-0.3767006802721088,-0.3962585034013606,-0.363095238095238,-0.2610544217687074,-0.3248299319727891,-0.10629251700680276,-0.1020408163265305,-0.10034013605442171,-0.03996598639455773,-0.021258503401360485,0.20068027210884343,0.058673469387755306,0.020408163265306145,0.07993197278911568,0.08843537414965996,0.16496598639455806,0.42261904761904767,0.41666666666666674,0.3962585034013606,0.3962585034013606,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-30,XTZUSDT,0.4535186794092094,8.0,1893,1.673,263252732.6,424256892.2504,832672,1,1,-0.48057381948595335,-0.525403466826061,-0.297071129707113,-0.3717872086072923,-0.3687985654512851,-0.3676031081888822,-0.32516437537358045,-0.3120143454871488,-0.15600717274357445,-0.25582785415421394,-0.2827256425582786,-0.24088463837417817,-0.23490735206216373,-0.18111177525403466,-0.004184100418410108,-0.018529587567244543,0.026897788404064427,0.029886431560071758,-0.013747758517633102,0.050806933652121966,0.07232516437537351,0.04901374775851752,-0.14225941422594146,-0.151225343693963,-0.11655708308427981,-0.11715481171548114,-0.11775254034668259,-0.15899581589958156,-0.15899581589958156,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-19,XTZUSDT,0.6586151368760065,3.0,2124,1.03,836247600.0,793241993.1387,1561769,1,0,-0.4883495145631068,-0.487378640776699,-0.49320388349514566,-0.48058252427184467,-0.4563106796116504,-0.425242718446602,-0.41941747572815535,-0.3970873786407767,-0.37572815533980586,-0.3805825242718447,-0.3669902912621359,-0.36310679611650487,-0.3504854368932039,-0.3233009708737865,0.03883495145631066,-0.03689320388349515,-0.061165048543689426,-0.1466019417475728,-0.15048543689320393,-0.1310679611650486,-0.12815533980582527,-0.12524271844660195,-0.16407766990291262,-0.17378640776699028,-0.19417475728155342,-0.24660194174757277,-0.2669902912621359,-0.28349514563106804,-0.28349514563106804,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-25,XVGUSDT,0.5642330195878913,4.0,235,0.006149,26688130757.0,142757730.502239,1037548,1,0,-0.4628394860953,-0.4402341844202309,-0.4374695072369491,-0.42234509676370136,-0.39437306879167344,-0.38429012847617505,-0.372906163603838,-0.360709058383477,-0.35306553911205074,-0.3872174337290616,-0.39973979508863233,-0.3743698162302813,-0.36884046186371766,-0.3527402829728411,0.2091396975117905,0.05610668401366081,0.02211741746625462,-0.014148642055618832,0.007643519271426369,-0.004065701740120331,-0.00536672629695889,0.0630996910066679,-0.09676370141486423,-0.0492763050902586,-0.029435680598471237,-0.04895104895104896,0.023418442023093178,0.010082940315498501,0.010082940315498501,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-04-01,XVGUSDT,0.630695443645084,2.0,271,0.0102,57413833388.0,511687067.187138,2569674,1,0,-0.4408823529411765,-0.503529411764706,-0.4362745098039216,-0.43323529411764716,-0.44000000000000006,-0.4355882352941177,-0.4101960784313726,-0.386764705882353,-0.3562745098039216,-0.3772549019607844,-0.3780392156862745,-0.3361764705882353,-0.342843137254902,-0.33166666666666667,0.22529411764705887,0.06539215686274491,-0.14088235294117657,-0.1540196078431374,-0.16774509803921578,-0.136764705882353,-0.10294117647058831,-0.02509803921568632,-0.14578431372549028,-0.15156862745098043,-0.29313725490196085,-0.4108823529411766,-0.3750000000000001,-0.4343137254901961,-0.4343137254901961,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-09,XVGUSDT,0.21938878769479864,15.0,309,0.006025,34662452084.0,214772809.145182,1133067,1,0,-0.046307053941908705,-0.0957676348547718,-0.09825726141078828,-0.12946058091286317,-0.1452282157676349,-0.20381742738589215,-0.19883817427385897,-0.17991701244813274,-0.13742738589211612,-0.13692946058091293,-0.12448132780082988,-0.11850622406639011,-0.1397510373443983,-0.14921161825726137,-0.04829875518672189,-0.005975103734439768,-0.017261410788381726,-0.05178423236514518,-0.07883817427385886,-0.033692946058091255,-0.014273858921161842,-0.01045643153526965,-0.050456431535269686,-0.08697095435684654,0.014771784232365137,0.0013278008298756028,-0.0212448132780082,-0.06755186721991702,-0.06755186721991702,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-15,XVGUSDT,0.8658955358756553,6.0,499,0.0072268,48273809718.0,335781144.6442669,2289604,1,1,-0.5134222615818897,-0.5210466596557259,-0.541622848286932,-0.5558476780871202,-0.5287402446449327,-0.4740133945868158,-0.4630541871921182,-0.46406431615652854,-0.4417169424918359,-0.41149609785797314,-0.3658465710964742,-0.3670780981900703,-0.2914706370731168,-0.34481374882382243,-0.14501577461670456,-0.15702662312503457,-0.06842585930148892,-0.13449936348037872,-0.16793048098743568,-0.13333702330215313,-0.06311230420102953,0.00738916256157629,0.006309846681795461,-0.09294570210881714,-0.0889466984003986,-0.036060220291138645,-0.08677422925776279,-0.05879504068190633,-0.05879504068190633,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-02,XVGUSDT,0.47148022150691826,10.0,516,0.0096457,73169349481.0,737213469.642658,3783154,1,3,-0.3020413241133355,-0.351545248141659,-0.3765926786029008,-0.3506743937713178,-0.29806027556320436,-0.2452388110764383,-0.24604746156318358,-0.3204122044019615,-0.31741605067543055,-0.27779217682490653,-0.3157883823880071,-0.2948256736162228,-0.27363488393792057,-0.24818312823330602,0.8007920627844531,1.1079963092362402,0.8389541453704761,0.721596151653068,0.6286531822470118,0.5859087469027651,0.24473081269373909,0.16743212001202612,0.40374467379246703,0.6151238375649253,0.6959266823558683,0.6318774168800605,0.5541225623853117,0.43535461397306574,0.43535461397306574,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-17,XVGUSDT,0.18882485103057522,14.0,531,0.013387,9083622808.0,128219802.7377319,1503532,1,2,0.2975199820721597,0.5188690520654367,0.3250168073504147,0.2404571599312766,0.17348920594606732,0.1426906700530366,-0.10313737207738849,-0.15883319638455218,0.011436468215432871,0.16374094270561002,0.22196160454171943,0.17581235527003813,0.11978785388810032,0.03421229551056992,-0.07424366923134373,-0.16577276462239476,-0.147695525509823,-0.22013894076342722,-0.011077911406588425,-0.05190856801374466,0.05600956151490255,0.021886905206543572,-0.04786733398072762,-0.09388959438261002,0.07515500112049,0.020519907372824386,-0.011025621871965319,-0.01911555987151714,-0.01911555987151714,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-28,XVGUSDT,0.37864942528735646,5.0,542,0.0143931,15068304986.0,217098126.5264012,1539822,1,3,0.09362124907073532,0.04151294717607734,-0.03808074702461606,-0.06990155004828713,-0.13895547171908762,-0.22408654146778662,-0.20727292938977715,-0.2746524376263627,-0.08020509827625733,-0.11818162869708404,-0.017807143700801165,-0.04954457344144081,-0.11442288318708282,-0.15722811625014776,-0.050816016007670384,-0.08015646386115571,-0.08768090265474437,-0.010664832454440054,0.061869923782923664,0.05057284393216199,0.06349570280203709,0.05599210732920645,0.06337759065107584,-0.10295210899667206,-0.12963850734032278,-0.19493368350112217,-0.17705011429087547,-0.1636409112699836,-0.1636409112699836,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-02,XVGUSDT,0.1990710956991104,18.0,547,0.0152836,8411527012.0,124032847.6206169,1018102,1,3,-0.26929519223219656,-0.25346122641262536,-0.31691486299039495,-0.13379701117537746,-0.16956083645214481,-0.07503467769373706,-0.1049229239184486,-0.1660210945065299,-0.20633227773561202,-0.05826506843937285,-0.10612028579653998,-0.13375121044780025,-0.14083723730011255,-0.06830851370096047,-0.010638854720092072,0.0015310528932974687,-0.005535345075767473,0.001419822554895589,-0.15521866575937604,-0.1803501792771336,-0.24184092753016306,-0.22499934570389168,-0.21237143081472953,-0.25164882619278184,-0.24889423957706303,-0.20585464157659195,-0.062773168625193,-0.11528043131199461,-0.11528043131199461,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-09-07,XVSUSDT,0.5154952960708359,2.0,148,5.477,131113536.9,687728104.2883,2916721,1,0,-0.3253605988679935,-0.32682125251049854,-0.33540259266021544,-0.3410626255249224,-0.37100602519627535,-0.3151360233704583,-0.3171444221289027,-0.34014971699835683,-0.34124520723023555,-0.3492788022640132,-0.34617491327369,-0.35420850830746764,-0.33887164506116496,-0.32316961840423597,-0.1820339601971882,-0.19828373197005666,-0.21489866715355133,-0.19864889538068287,-0.22110644513419764,-0.20814314405696555,-0.19317144422128918,-0.18659850283001644,-0.16085448238086542,-0.1707138944677744,-0.18057330655468318,-0.15884608362242103,-0.14770859959832028,-0.13401497169983567,-0.13401497169983567,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
